# Rows above 2026-04-20 host migration: RTX 4090 / SM89 / CUDA 12.6.
# Rows below host migration: RTX 5060 / SM120 / CUDA 12.9, torch 2.11.0+cu128.
module,dtype,config,shape,torch_us,flashinfer_us,speedup,tbps
batch_decode,fp16,qh=32/kvh=8/hd=128,batch=64/kv_len=2048,5419.01,634.88,8.54,0.00
batch_decode,fp16,qh=32/kvh=8/hd=128,batch=64/kv_len=8192,20803.07,2316.29,8.98,0.00
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=128/kv_len=512,37.89,27.65,1.37,0.15
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=128/kv_len=2048,72.70,46.08,1.58,0.23
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=128/kv_len=8192,203.78,121.86,1.67,0.29
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=512/kv_len=512,71.68,45.06,1.59,0.23
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=512/kv_len=2048,106.50,124.93,0.85,0.13
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=512/kv_len=8192,239.62,442.42,0.54,0.09
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=2048/kv_len=2048,459.25,324.10,1.42,0.13
single_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,qo_len=2048/kv_len=8192,592.85,1694.72,0.35,0.04
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=1/qo_len=128/kv_len=512,37.33,32.77,1.14,0.13
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=1/qo_len=128/kv_len=2048,73.73,57.34,1.29,0.18
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=1/qo_len=512/kv_len=512,71.68,75.78,0.95,0.14
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=1/qo_len=512/kv_len=2048,110.59,155.65,0.71,0.11
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=8/qo_len=128/kv_len=512,156.67,83.97,1.87,0.40
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=8/qo_len=128/kv_len=2048,448.51,242.69,1.85,0.35
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=8/qo_len=512/kv_len=512,360.45,197.10,1.83,0.43
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=8/qo_len=512/kv_len=2048,646.14,859.66,0.75,0.16
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=32/qo_len=128/kv_len=512,588.80,265.22,2.22,0.51
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=32/qo_len=128/kv_len=2048,1727.49,895.49,1.93,0.37
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=32/qo_len=512/kv_len=512,1320.96,651.26,2.03,0.52
batch_prefill,fp16,qh=32/kvh=8/hd=128/causal=T,batch=32/qo_len=512/kv_len=2048,2462.72,3198.98,0.77,0.17
sampling,fp32,basic,batch=1/vocab=32000,107.52,11.26,9.55,
sampling,fp32,top_k=50,batch=1/vocab=32000,517.63,38.91,13.30,
sampling,fp32,top_p=0.9,batch=1/vocab=32000,347.14,12.80,27.12,
sampling,fp32,basic,batch=1/vocab=128000,101.89,24.58,4.15,
sampling,fp32,top_k=50,batch=1/vocab=128000,302.08,125.95,2.40,
sampling,fp32,top_p=0.9,batch=1/vocab=128000,347.68,32.26,10.78,
sampling,fp32,basic,batch=1/vocab=200000,135.68,29.70,4.57,
sampling,fp32,top_k=50,batch=1/vocab=200000,323.62,206.85,1.56,
sampling,fp32,top_p=0.9,batch=1/vocab=200000,373.25,44.05,8.47,
sampling,fp32,basic,batch=32/vocab=32000,116.21,15.36,7.57,
sampling,fp32,top_k=50,batch=32/vocab=32000,294.38,73.23,4.02,
sampling,fp32,top_p=0.9,batch=32/vocab=32000,421.41,24.58,17.15,
sampling,fp32,basic,batch=32/vocab=128000,129.54,38.40,3.37,
sampling,fp32,top_k=50,batch=32/vocab=128000,293.89,276.99,1.06,
sampling,fp32,top_p=0.9,batch=32/vocab=128000,1020.42,75.26,13.56,
sampling,fp32,basic,batch=32/vocab=200000,151.55,56.32,2.69,
sampling,fp32,top_k=50,batch=32/vocab=200000,332.27,424.94,0.78,
sampling,fp32,top_p=0.9,batch=32/vocab=200000,1659.39,99.33,16.71,
sampling,fp32,basic,batch=256/vocab=32000,172.06,38.91,4.42,
sampling,fp32,top_k=50,batch=256/vocab=32000,393.22,140.29,2.80,
sampling,fp32,top_p=0.9,batch=256/vocab=32000,1997.33,66.56,30.01,
sampling,fp32,basic,batch=256/vocab=128000,1124.35,117.76,9.55,
sampling,fp32,top_k=50,batch=256/vocab=128000,1050.62,545.28,1.93,
sampling,fp32,top_p=0.9,batch=256/vocab=128000,9739.79,257.02,37.89,
sampling,fp32,basic,batch=256/vocab=200000,1866.75,175.63,10.63,
sampling,fp32,top_k=50,batch=256/vocab=200000,1525.25,1351.17,1.13,
sampling,fp32,top_p=0.9,batch=256/vocab=200000,15436.82,387.07,39.88,
activation,fp16,silu_and_mul,batch=1/hidden=4096,7.17,20.48,0.35,
activation,fp16,gelu_and_mul,batch=1/hidden=4096,7.17,63.49,0.11,
activation,fp16,gelu_tanh_and_mul,batch=1/hidden=4096,7.17,19.46,0.37,
activation,fp16,silu_and_mul,batch=1/hidden=11008,7.17,20.48,0.35,
activation,fp16,gelu_and_mul,batch=1/hidden=11008,7.17,21.50,0.33,
activation,fp16,gelu_tanh_and_mul,batch=1/hidden=11008,7.17,20.48,0.35,
activation,fp16,silu_and_mul,batch=1/hidden=14336,7.17,20.91,0.34,
activation,fp16,gelu_and_mul,batch=1/hidden=14336,7.17,22.53,0.32,
activation,fp16,gelu_tanh_and_mul,batch=1/hidden=14336,7.17,20.93,0.34,
activation,fp16,silu_and_mul,batch=128/hidden=4096,17.41,23.55,0.74,
activation,fp16,gelu_and_mul,batch=128/hidden=4096,17.41,23.55,0.74,
activation,fp16,gelu_tanh_and_mul,batch=128/hidden=4096,17.41,23.55,0.74,
activation,fp16,silu_and_mul,batch=128/hidden=11008,25.60,32.77,0.78,
activation,fp16,gelu_and_mul,batch=128/hidden=11008,25.60,32.77,0.78,
activation,fp16,gelu_tanh_and_mul,batch=128/hidden=11008,25.60,32.77,0.78,
activation,fp16,silu_and_mul,batch=128/hidden=14336,31.23,34.82,0.90,
activation,fp16,gelu_and_mul,batch=128/hidden=14336,31.74,34.90,0.91,
activation,fp16,gelu_tanh_and_mul,batch=128/hidden=14336,31.74,34.82,0.91,
activation,fp16,silu_and_mul,batch=2048/hidden=4096,90.11,77.82,1.16,
activation,fp16,gelu_and_mul,batch=2048/hidden=4096,90.11,78.85,1.14,
activation,fp16,gelu_tanh_and_mul,batch=2048/hidden=4096,90.58,77.82,1.16,
activation,fp16,silu_and_mul,batch=2048/hidden=11008,267.26,173.06,1.54,
activation,fp16,gelu_and_mul,batch=2048/hidden=11008,269.31,174.08,1.55,
activation,fp16,gelu_tanh_and_mul,batch=2048/hidden=11008,271.36,173.06,1.57,
activation,fp16,silu_and_mul,batch=2048/hidden=14336,350.21,218.11,1.61,
activation,fp16,gelu_and_mul,batch=2048/hidden=14336,348.16,219.14,1.59,
activation,fp16,gelu_tanh_and_mul,batch=2048/hidden=14336,347.20,218.11,1.59,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=1/seq=512,84.64,40.02,2.12,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=1/seq=512,92.75,43.12,2.15,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=1/seq=2048,284.85,68.77,4.14,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=1/seq=2048,309.18,71.54,4.32,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=1/seq=8192,1093.04,128.19,8.53,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=1/seq=8192,1197.23,129.55,9.24,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=8/seq=512,109.04,70.86,1.54,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=8/seq=512,122.98,75.84,1.62,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=8/seq=2048,393.44,182.80,2.15,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=8/seq=2048,421.73,188.50,2.24,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=8/seq=8192,1496.75,786.78,1.90,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=8/seq=8192,1627.68,796.14,2.04,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=32/seq=512,270.99,238.59,1.14,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=32/seq=512,359.14,244.90,1.47,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=32/seq=2048,1056.21,897.70,1.18,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=32/seq=2048,1348.74,903.78,1.49,
mla,bf16,D_ckv=512/D_kpe=64/heads=16,batch=32/seq=8192,4039.66,3511.66,1.15,
mla,bf16,D_ckv=512/D_kpe=64/heads=64,batch=32/seq=8192,5266.96,3517.33,1.50,
# fused_moe (SM120): BLOCKED on RTX 5060 / CUDA 12.9.
# 1) nvcc ICE in CUTLASS: cutlass_fused_moe_kernels.cuh(1565) "could not lookup variable in map!"
# 2) MSVC CRT C2641 cascade on __vcrt_assert_va_start_is_not_reference in corecrt_wstdio.h
# Fixed before hitting these: cudaUtils.h C99 designated init, deep_gemm operator keywords via <ciso646>
packbits,bool,bitorder=big,n=1024,20.74,6.11,3.39,
packbits,bool,bitorder=little,n=1024,19.68,8.77,2.24,
packbits,bool,bitorder=big,n=131072,28.22,6.51,4.33,
packbits,bool,bitorder=little,n=131072,26.06,7.26,3.59,
packbits,bool,bitorder=big,n=1048576,64.66,9.22,7.02,
packbits,bool,bitorder=little,n=1048576,64.61,9.25,6.99,
packbits,bool,bitorder=big,n=16777216,758.14,56.32,13.46,
packbits,bool,bitorder=little,n=16777216,756.51,56.00,13.51,
